"filename", "language", "Python", "comment", "blank", "total"
"d:\Projects\dev\elden_bring\src\constants.py", "Python", 41, 8, 5, 54
"d:\Projects\dev\elden_bring\src\elden_bring.py", "Python", 147, 46, 37, 230
"d:\Projects\dev\elden_bring\src\main.py", "Python", 9, 216, 56, 281
"d:\Projects\dev\elden_bring\src\objects.py", "Python", 485, 41, 67, 593
"d:\Projects\dev\elden_bring\src\scraper.py", "Python", 515, 202, 180, 897
"d:\Projects\dev\elden_bring\src\text_handling.py", "Python", 248, 47, 84, 379
"Total", "-", 1445, 560, 429, 2434
